Plan Name,Monthly Price,Features
Power,$4.99,10Websites | 200GBNVMe Storage | UnmeteredBandwidth | ~300KVisitors a month | 99.99% Uptime Guarantee | Live Chat and Phone Support from Helpful Humans
Pro,$10.99,40Websites | 2 vCPUCores | 4GBRAM | 300GBNVMe Storage | UnmeteredBandwidth | ~500KVisitors a month | Included Agency Features | Dedicated IP | 99.99% Uptime Guarantee | Live Chat and Phone Support from Helpful Humans
Core,$3.19,1Website | 100GBSSD Storage | UnmeteredBandwidth | ~20KVisitors a month | Live Chat Support from Helpful Humans
Launch,$4.99,2Websites | 100GBNVMe Storage | UnmeteredBandwidth | ~50KVisitors a month | Live Chat Support from Helpful Humans
